"design","scenario","effect_size","group_mean_offsets","sd_per_group","shift_scale","n_vector","distribution","panel","skew","excess_kurtosis","n_per_group","groups","resid_skewness","resid_excess_kurtosis","fisher_power","fisher_mc_se","welch_power","welch_mc_se","mean_power","mean_mc_se","rank_power","rank_mc_se","sw_power","sw_mc_se","gate_power","gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_rank_probability","route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","mean_route_fisher_probability","mean_route_fisher_mc_se","mean_route_welch_probability","mean_route_welch_mc_se","levene_reject_probability","levene_reject_mc_se","skew_label","n_label"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"30, 30, 30, 30","F.P.",3,0.5,1,30,4,0.476451745449855,1.69640544710299,0.7051,0.00203928413910372,0.75454,0.00192462665678308,0.7511,0.00193364314184391,0.66748,0.00210689558165563,0.69924,0.00205087016848946,0.6981,0.0020530776410063,0.35346,0.00213787758489582,0.64654,0.00213787758489582,0.64654,0.00213787758489582,0.04046,0.00088116954554728,0.313,0.00207379362521925,0.10132,0.00134947588048101,0.89868,0.00134947588048101,0.89868,0.00134947588048101,"F.P.
skew = 0.5
excess kurtosis = 1","n = 30"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"30, 30, 30, 30","F.P.",4,1,1.6,30,4,0.96760642083679,2.17043226837637,0.71762,0.00201316435295283,0.7501,0.00193623340535174,0.74598,0.00194676058928673,0.57674,0.00220957449478401,0.58744,0.002201609622072,0.58714,0.0022018474988064,0.08378,0.00123903923747394,0.91622,0.00123903923747394,0.91622,0.00123903923747394,0.00676,0.000366450607858685,0.07702,0.00119237510540937,0.1008,0.00134639786096087,0.8992,0.00134639786096087,0.8992,0.00134639786096087,"F.P.
skew = 1
excess kurtosis = 1.6","n = 30"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"30, 30, 30, 30","F.P.",5,2,6.6,30,4,1.83321339702837,5.69000449099381,0.7318,0.0019812559652907,0.75444,0.00192489109510123,0.73894,0.00196421829947692,0.65854,0.00212068417450595,0.65854,0.00212068417450595,0.65854,0.00212068417450595,0.00012,4.89868553797853e-05,0.99988,4.89868553797871e-05,0.99988,4.89868553797871e-05,0,0,0.00012,4.89868553797853e-05,0.19306,0.00176515062473433,0.80694,0.00176515062473433,0.80694,0.00176515062473433,"F.P.
skew = 2
excess kurtosis = 6.6","n = 30"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"50, 50, 50, 50","normal",1,0,0,50,4,0.00026310982343498,0.85464452816843,0.916,0.00124051602166195,0.94634,0.00100777581237099,0.94626,0.00100848413373736,0.91408,0.00125329767892548,0.9374,0.00108333965126363,0.93736,0.00108366258955452,0.58822,0.00220098719487415,0.41178,0.00220098719487415,0.41178,0.00220098719487415,0.00266,0.000230344281457127,0.58556,0.00220308640956273,0.00346,0.000262603442475532,0.99654,0.000262603442475533,0.99654,0.000262603442475533,"Normal distribution
skew = 0; excess kurtosis = 0","n = 50"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"50, 50, 50, 50","F.P.",2,0,6,50,4,-0.00619681137896932,6.11909580282706,0.91144,0.00127056779748268,0.94888,0.000984954268989175,0.94772,0.000995457699754239,0.99178,0.000403792808256908,0.99176,0.000404279665578174,0.99176,0.000404279665578174,0.00252,0.000224216395475442,0.99748,0.000224216395475441,0.99748,0.000224216395475441,3e-04,7.74480471025577e-05,0.00222,0.000210479053589662,0.0787,0.00120421185843688,0.9213,0.00120421185843688,0.9213,0.00120421185843688,"F.P.
skew = 0
excess kurtosis = 6","n = 50"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"50, 50, 50, 50","F.P.",3,0.5,1,50,4,0.506437097488536,1.88833087773263,0.92138,0.00120365190649124,0.94522,0.00101763600172164,0.94494,0.00102008231432566,0.89402,0.00137657720161275,0.90066,0.00133769626148838,0.90064,0.00133781605910529,0.14856,0.00159053403861722,0.85144,0.00159053403861722,0.85144,0.00159053403861722,0.00216,0.000207621501776671,0.1464,0.00158093035899751,0.00916,0.000426053855750655,0.99084,0.000426053855750654,0.99084,0.000426053855750654,"F.P.
skew = 0.5
excess kurtosis = 1","n = 50"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"50, 50, 50, 50","F.P.",4,1,1.6,50,4,1.02658566475927,2.49088040995041,0.93228,0.00112369036304491,0.94814,0.000991670715509942,0.94772,0.000995457699754239,0.82334,0.00170558637658724,0.82364,0.00170444800683388,0.82364,0.00170444800683388,0.0079,0.000395918931095748,0.9921,0.000395918931095749,0.9921,0.000395918931095749,0,0,0.0079,0.000395918931095748,0.01064,0.000458841811521139,0.98936,0.000458841811521138,0.98936,0.000458841811521138,"F.P.
skew = 1
excess kurtosis = 1.6","n = 50"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"50, 50, 50, 50","F.P.",5,2,6.6,50,4,1.96582436855852,6.77909824059221,0.94414,0.00102703125950479,0.94964,0.000977996629851044,0.94612,0.00100972219545774,0.8947,0.001372675562542,0.8947,0.001372675562542,0.8947,0.001372675562542,0,0,1,0,1,0,0,0,0,0,0.05392,0.00101007557737033,0.94608,0.00101007557737033,0.94608,0.00101007557737033,"F.P.
skew = 2
excess kurtosis = 6.6","n = 50"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"100, 100, 100, 100","normal",1,0,0,100,4,-0.000669909695817815,0.896772609288964,0.99868,0.00016237349537409,0.99964,8.48375388610522e-05,0.99964,8.48375388610522e-05,0.99848,0.000174223396821435,0.99894,0.000145525008160106,0.99894,0.000145525008160106,0.30896,0.00206641582649766,0.69104,0.00206641582649766,0.69104,0.00206641582649766,0,0,0.30896,0.00206641582649766,0,0,1,0,1,0,"Normal distribution
skew = 0; excess kurtosis = 0","n = 100"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"100, 100, 100, 100","F.P.",2,0,6,100,4,0.00589633087667237,7.11635572230704,0.99772,0.000213297988738757,0.9993,0.000118280175853778,0.9993,0.000118280175853778,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0.00142,0.000168403301630342,0.99858,0.000168403301630341,0.99858,0.000168403301630341,"F.P.
skew = 0
excess kurtosis = 6","n = 100"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"100, 100, 100, 100","F.P.",3,0.5,1,100,4,0.533003108321341,2.05963654328385,0.99892,0.000146889999659607,0.99942,0.000107672057656574,0.99942,0.000107672057656574,0.99736,0.000229478992502581,0.99736,0.000229478992502581,0.99736,0.000229478992502581,0.01132,0.000473114311768308,0.98868,0.000473114311768308,0.98868,0.000473114311768308,0,0,0.01132,0.000473114311768308,0,0,1,0,1,0,"F.P.
skew = 0.5
excess kurtosis = 1","n = 100"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"100, 100, 100, 100","F.P.",4,1,1.6,100,4,1.06870250286748,2.73584282593058,0.99926,0.000121610229832853,0.99966,8.24480927614468e-05,0.99964,8.48375388610522e-05,0.99016,0.00044143344685241,0.99016,0.00044143344685241,0.99016,0.00044143344685241,0,0,1,0,1,0,0,0,0,0,6e-05,3.46399769053041e-05,0.99994,3.46399769052894e-05,0.99994,3.46399769052894e-05,"F.P.
skew = 1
excess kurtosis = 1.6","n = 100"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"100, 100, 100, 100","F.P.",5,2,6.6,100,4,2.08134741010533,7.87880650739099,0.9994,0.000109511643216605,0.99952,9.79560717873105e-05,0.99948,0.000101953871922548,0.99658,0.000261086330549877,0.99658,0.000261086330549877,0.99658,0.000261086330549877,0,0,1,0,1,0,0,0,0,0,0.0014,0.000167214831878036,0.9986,0.000167214831878034,0.9986,0.000167214831878034,"F.P.
skew = 2
excess kurtosis = 6.6","n = 100"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"200, 200, 200, 200","normal",1,0,0,200,4,0.000655908446474079,0.915071223287252,1,0,1,0,1,0,1,0,1,0,1,0,0.0626,0.00108333965126363,0.9374,0.00108333965126363,0.9374,0.00108333965126363,0,0,0.0626,0.00108333965126363,0,0,1,0,1,0,"Normal distribution
skew = 0; excess kurtosis = 0","n = 200"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"200, 200, 200, 200","F.P.",2,0,6,200,4,0.00326819866655529,7.85796809965614,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,"F.P.
skew = 0
excess kurtosis = 6","n = 200"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"200, 200, 200, 200","F.P.",3,0.5,1,200,4,0.543368688607171,2.14806751691655,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,"F.P.
skew = 0.5
excess kurtosis = 1","n = 200"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"200, 200, 200, 200","F.P.",4,1,1.6,200,4,1.09149120365938,2.88219153015428,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,"F.P.
skew = 1
excess kurtosis = 1.6","n = 200"
"balanced n, unequal SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"200, 200, 200, 200","F.P.",5,2,6.6,200,4,2.15281030584767,8.65163864700237,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,"F.P.
skew = 2
excess kurtosis = 6.6","n = 200"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"5, 8, 12, 15","normal",1,0,0,10,4,0.00145678330164771,0.338411278083574,0.13764,0.00154074806766064,0.24476,0.00192277165778987,0.18508,0.00173680968214713,0.14958,0.0015950286743504,0.24098,0.00191263503889268,0.19032,0.00175555289068715,0.90396,0.00131769737345113,0.09604,0.00131769737345113,0.09604,0.00131769737345113,0.65786,0.00212169847245079,0.2461,0.00192631664063829,0.73406,0.00197593479851942,0.26594,0.00197593479851942,0.26594,0.00197593479851942,"Normal distribution
skew = 0; excess kurtosis = 0","n = 10"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"5, 8, 12, 15","F.P.",2,0,6,10,4,-0.00304960220087457,2.59448289331329,0.165,0.0016599698792448,0.30954,0.00206748634046274,0.19988,0.00178845176395675,0.26624,0.00197664494737927,0.3051,0.00205919396852264,0.2683,0.00198148989399391,0.45888,0.00222849341753571,0.54112,0.00222849341753571,0.54112,0.00222849341753571,0.38102,0.00217183682444147,0.07786,0.00119831398556472,0.84324,0.00162595388864506,0.15676,0.00162595388864506,0.15676,0.00162595388864506,"F.P.
skew = 0
excess kurtosis = 6","n = 10"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"5, 8, 12, 15","F.P.",3,0.5,1,10,4,0.372419703871382,0.85368422213325,0.12538,0.00148094466878408,0.25518,0.00194968288498412,0.17268,0.00169033498218548,0.14384,0.00156939513443874,0.23234,0.00188869332820339,0.17806,0.0017108748428801,0.75778,0.00191598262831373,0.24222,0.00191598262831373,0.24222,0.00191598262831373,0.56658,0.00221615479423257,0.1912,0.00175865039163559,0.75958,0.00191111602787481,0.24042,0.00191111602787481,0.24042,0.00191111602787481,"F.P.
skew = 0.5
excess kurtosis = 1","n = 10"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"5, 8, 12, 15","F.P.",4,1,1.6,10,4,0.768235680077278,1.09018425973687,0.111,0.00140484162808482,0.26464,0.00197284398977719,0.17296,0.00169141856676578,0.11844,0.0014450741600347,0.2103,0.0018224923045105,0.16696,0.00166783907137349,0.55696,0.00222151101010101,0.44304,0.00222151101010101,0.44304,0.00222151101010101,0.37392,0.00216381068303121,0.18304,0.00172937189985266,0.7157,0.00201729278985476,0.2843,0.00201729278985476,0.2843,0.00201729278985476,"F.P.
skew = 1
excess kurtosis = 1.6","n = 10"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"5, 8, 12, 15","F.P.",5,2,6.6,10,4,1.39849723953337,2.82601981169841,0.09976,0.00134020850915072,0.32666,0.00209739478591895,0.19158,0.00175998354310488,0.1517,0.00160428868973137,0.1826,0.00172775715886232,0.17144,0.00168551669466665,0.13144,0.00151104947900458,0.86856,0.00151104947900458,0.86856,0.00151104947900458,0.06812,0.00112676231388878,0.06332,0.00108913339495215,0.68498,0.00207741377486528,0.31502,0.00207741377486528,0.31502,0.00207741377486528,"F.P.
skew = 2
excess kurtosis = 6.6","n = 10"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"10, 16, 24, 30","normal",1,0,0,20,4,-0.00294958144785787,0.484809489661637,0.3108,0.00206979883080458,0.50736,0.00223582571055975,0.4514,0.00222547990330176,0.356,0.00214132669156297,0.49708,0.00223602984595466,0.45064,0.00222514534536511,0.86416,0.00153223689030124,0.13584,0.00153223689030124,0.13584,0.00153223689030124,0.3276,0.00209894373435783,0.53656,0.00223008235901726,0.3805,0.00217126575987372,0.6195,0.00217126575987372,0.6195,0.00217126575987372,"Normal distribution
skew = 0; excess kurtosis = 0","n = 20"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"10, 16, 24, 30","F.P.",2,0,6,20,4,-0.00183737707772303,4.02336751708927,0.34138,0.00212056452672396,0.57358,0.00221172323585027,0.4402,0.00222001783776617,0.5995,0.00219134547709849,0.61146,0.00217980122213013,0.59828,0.00219244631222751,0.16336,0.00165332096339459,0.83664,0.00165332096339459,0.83664,0.00165332096339459,0.10704,0.00138262387076168,0.05632,0.00103100007371484,0.66548,0.00211005388367217,0.33452,0.00211005388367217,0.33452,0.00211005388367217,"F.P.
skew = 0
excess kurtosis = 6","n = 20"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"10, 16, 24, 30","F.P.",3,0.5,1,20,4,0.446206524272845,1.24986862199785,0.30402,0.00205714287107143,0.51808,0.00223460561889565,0.44188,0.00222091001888865,0.33664,0.0021133552015693,0.44112,0.00222050960637418,0.404,0.00219446576642243,0.56822,0.00221515702197384,0.43178,0.00221515702197384,0.43178,0.00221515702197384,0.24756,0.00193015049361442,0.32066,0.00208728131501243,0.44422,0.0022221097704659,0.55578,0.0022221097704659,0.55578,0.0022221097704659,"F.P.
skew = 0.5
excess kurtosis = 1","n = 20"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"10, 16, 24, 30","F.P.",4,1,1.6,20,4,0.907628828631134,1.64369882820574,0.29354,0.00203653759307311,0.52232,0.00223383892704913,0.4456,0.00222279391757311,0.26954,0.00198437994547415,0.3266,0.00209729559194692,0.3152,0.00207773415046295,0.2242,0.00186512391009284,0.7758,0.00186512391009284,0.7758,0.00186512391009284,0.07766,0.00119690370874185,0.14654,0.00158155637522031,0.41492,0.00220345816207161,0.58508,0.00220345816207161,0.58508,0.00220345816207161,"F.P.
skew = 1
excess kurtosis = 1.6","n = 20"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"10, 16, 24, 30","F.P.",5,2,6.6,20,4,1.69542812324296,4.49501924239613,0.29346,0.00203637535046955,0.56758,0.0022155493386517,0.44034,0.00222009317101783,0.33526,0.00211121165400345,0.33594,0.00211227042018772,0.3359,0.00211220827571525,0.00346,0.000262603442475532,0.99654,0.000262603442475533,0.99654,0.000262603442475533,0.00052,0.000101953871922551,0.00294,0.000242130394622402,0.4753,0.00223333790546796,0.5247,0.00223333790546796,0.5247,0.00223333790546796,"F.P.
skew = 2
excess kurtosis = 6.6","n = 20"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"15, 24, 36, 45","normal",1,0,0,30,4,-0.000793415387477167,0.525875826456124,0.50148,0.00223605818171174,0.7154,0.00201793379475145,0.6942,0.00206051624599274,0.56024,0.00221977990981088,0.69778,0.002053694580993,0.6808,0.00208476070569262,0.82824,0.00168676318669812,0.17176,0.00168676318669812,0.17176,0.00168676318669812,0.12288,0.0014681996158561,0.70536,0.00203876075300659,0.14782,0.00158725705290605,0.85218,0.00158725705290605,0.85218,0.00158725705290605,"Normal distribution
skew = 0; excess kurtosis = 0","n = 30"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"15, 24, 36, 45","F.P.",2,0,6,30,4,0.00623481651579153,4.81673826897416,0.5199,0.00223429626504633,0.75162,0.00193229074209861,0.66168,0.00211593751136464,0.8197,0.00171925512940925,0.82152,0.00171245373426554,0.8198,0.00171888312575346,0.04938,0.000968933595247889,0.95062,0.000968933595247889,0.95062,0.000968933595247889,0.02314,0.000672376983544202,0.02624,0.000714863097382988,0.46968,0.00223195294574057,0.53032,0.00223195294574057,0.53032,0.00223195294574057,"F.P.
skew = 0
excess kurtosis = 6","n = 30"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"15, 24, 36, 45","F.P.",3,0.5,1,30,4,0.474048096958076,1.41688785836394,0.50134,0.00223605994731805,0.71898,0.00201021272307186,0.68186,0.00208291593877429,0.52918,0.00223225682930975,0.60448,0.00218670496226629,0.59174,0.00219810724215176,0.41402,0.00220275935862273,0.58598,0.00220275935862273,0.58598,0.00220275935862273,0.08554,0.00125078302195065,0.32848,0.00210038515325166,0.20804,0.00181526504070342,0.79196,0.00181526504070342,0.79196,0.00181526504070342,"F.P.
skew = 0.5
excess kurtosis = 1","n = 30"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"15, 24, 36, 45","F.P.",4,1,1.6,30,4,0.960960144707415,1.8995032732655,0.50002,0.00223606797571094,0.72174,0.00200415255107988,0.67956,0.00208690299918324,0.42718,0.00221222624340279,0.44544,0.00222271548516674,0.44384,0.00222191833513295,0.07896,0.00120602917377649,0.92104,0.00120602917377649,0.92104,0.00120602917377649,0.01134,0.000473527283268874,0.06762,0.00112292061696275,0.19858,0.00178407389757263,0.80142,0.00178407389757263,0.80142,0.00178407389757263,"F.P.
skew = 1
excess kurtosis = 1.6","n = 30"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"15, 24, 36, 45","F.P.",5,2,6.6,30,4,1.82244173225067,5.39469664690881,0.517,0.00223477515647548,0.73956,0.00196270734649871,0.6533,0.0021283754837904,0.51376,0.00223522107363008,0.51376,0.00223522107363008,0.51376,0.00223522107363008,4e-05,2.828370555638e-05,0.99996,2.82837055563941e-05,0.99996,2.82837055563941e-05,0,0,4e-05,2.828370555638e-05,0.30586,0.00206062932328937,0.69414,0.00206062932328937,0.69414,0.00206062932328937,"F.P.
skew = 2
excess kurtosis = 6.6","n = 30"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"25, 40, 60, 75","normal",1,0,0,50,4,0.000316585948777248,0.572985647698027,0.78774,0.00182869184063363,0.92662,0.00116615072439201,0.9257,0.0011728555750816,0.83284,0.00166863737462637,0.90962,0.00128227497519058,0.90888,0.00128698986476196,0.74798,0.0019416792711465,0.25202,0.0019416792711465,0.25202,0.0019416792711465,0.01054,0.000456703588775039,0.73744,0.00196785287254916,0.01288,0.000504263930893337,0.98712,0.000504263930893337,0.98712,0.000504263930893337,"Normal distribution
skew = 0; excess kurtosis = 0","n = 50"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"25, 40, 60, 75","F.P.",2,0,6,50,4,0.00726153648681503,5.65283979794429,0.7914,0.00181706378534162,0.9306,0.0011365178397192,0.9125,0.00126367519561001,0.97652,0.000677180767594591,0.9766,0.000676053844009484,0.9766,0.000676053844009484,0.00348,0.000263358675573826,0.99652,0.000263358675573828,0.99652,0.000263358675573828,0.00086,0.000131092364384811,0.00262,0.000228610393464514,0.18134,0.00172311232599619,0.81866,0.00172311232599619,0.81866,0.00172311232599619,"F.P.
skew = 0
excess kurtosis = 6","n = 50"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"25, 40, 60, 75","F.P.",3,0.5,1,50,4,0.498919620028646,1.57169641392822,0.79998,0.00178892146054543,0.9252,0.00117647745409761,0.92158,0.00120225041983773,0.80676,0.00176577633011659,0.82816,0.00168707447612724,0.8275,0.00168963753509444,0.20744,0.00181333199607794,0.79256,0.00181333199607794,0.79256,0.00181333199607794,0.00686,0.000369132507373707,0.20058,0.00179079682599674,0.02856,0.000744907059974598,0.97144,0.000744907059974599,0.97144,0.000744907059974599,"F.P.
skew = 0.5
excess kurtosis = 1","n = 50"
